item_id,source,decoder,subgroup,is_real,f1,iou,precision,recall,accuracy,image_score,mask_area,bucket
9eff0e27ed02fd3381324795906a5707,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.999680,0.288874,medium
ce13f28bb1978342da4e39b5c46bc1d5,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.999677,0.288874,medium
84f3e595c9fd4cfb2417a8f94561b807,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.993229,0.270854,medium
02d78f7045ff1c60a1a0cb67d8d6d84c,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.999085,0.270854,medium
39e8b623f23d8619477a6d5483ad1f67,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.999549,0.516479,large
4e4c75d55934495155bf470206c68b17,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.999483,0.516479,large
4cab253aa586abd2e57519a555f59020,ai_boundary,threshold,,0,0.981986,0.964610,0.967151,0.997283,0.976782,0.999657,0.640555,large
a123844061f50625c910df23330a5bc7,ai_boundary,threshold,,0,0.961247,0.925385,0.976980,0.946011,0.952966,0.999687,0.640555,large
f4fc2a7e210f3e73a955aa0d305c2628,ai_boundary,threshold,,0,0.865444,0.762805,0.762805,1.000000,0.868990,0.999658,0.288874,medium
ba9985c7b1a46564e45543785a497112,ai_boundary,threshold,,0,0.926956,0.863857,0.863857,1.000000,0.907789,0.999720,0.288874,medium
0876f41f049315bff67f972eb84bd9da,ai_boundary,threshold,,0,0.880883,0.787123,0.788411,0.997928,0.903285,0.999491,0.242739,medium
cfc5e37924427bcb492ad5b51ba2902c,ai_boundary,threshold,,0,0.896713,0.812766,0.813270,0.999238,0.918751,0.999501,0.242739,medium
e83366b48cad69a0f6f0a4e0cf934fec,ai_boundary,threshold,,0,0.898792,0.816187,0.816483,0.999555,0.916738,0.999485,0.257523,medium
0fbfc4dc3e97e52584c70429a91cf651,ai_boundary,threshold,,0,0.914655,0.842732,0.844488,0.997538,0.934067,0.999542,0.257523,medium
a2af1f2af25134d0849567fafd54cb16,ai_boundary,threshold,,0,0.850813,0.740361,0.776464,0.940909,0.884342,0.999621,0.180268,medium
48eaeeecaca5ecc983092c3109bcb5c3,ai_boundary,threshold,,0,0.922587,0.856298,0.859071,0.996245,0.903275,0.999690,0.180268,medium
94da70ef0e1a19efcf74a82419e00afa,ai_boundary,threshold,,0,0.961662,0.926154,0.930286,0.995227,0.951450,0.999346,0.661636,large
54ea74f92f56afdb23d82d2775039170,ai_boundary,threshold,,0,0.971648,0.944859,0.945501,0.999282,0.966428,0.999124,0.661636,large
73d328cc8e837b969b89813961385cf2,ai_boundary,threshold,,0,0.746341,0.595330,0.953184,0.613262,0.805875,0.999439,0.170789,medium
8bd0945fe4211bf79903c37b8856636c,ai_boundary,threshold,,0,0.895598,0.810935,0.811236,0.999543,0.893370,0.999643,0.170789,medium
f24da3eff10c46f55f0e83de560a0b75,ai_boundary,threshold,,0,0.792075,0.655732,0.655732,1.000000,0.687622,0.998984,0.703339,large
382c452181ef4dd8caed87e8378fad01,ai_boundary,threshold,,0,0.874676,0.777265,0.777265,1.000000,0.816534,0.999045,0.703339,large
344185e118d2d46302f312c03aaa4762,ai_boundary,threshold,,0,0.898630,0.815919,0.932081,0.867496,0.902106,0.999670,0.114337,small
9c6d72e75f94c7658757ee85d41717da,ai_boundary,threshold,,0,0.929142,0.867661,0.951737,0.907595,0.935718,0.999667,0.114337,small
7bcb9f7a1493910829ec0ece61005dee,ai_boundary,threshold,,0,0.986485,0.973331,0.978415,0.994690,0.983656,0.999613,0.270854,medium
2136bfc86ddb1f7ce1b79070e9f90364,ai_boundary,threshold,,0,0.982337,0.965287,0.987463,0.977264,0.979029,0.999600,0.270854,medium
dfac7ad94f6745b9acc4a2d49cb6edf6,ai_boundary,threshold,,0,0.934382,0.876846,0.876846,1.000000,0.929154,0.999636,0.516479,large
4c0d68250c4d21463831f897e7b114bd,ai_boundary,threshold,,0,0.883928,0.791999,0.791999,1.000000,0.872662,0.999627,0.516479,large
