item_id,source,decoder,subgroup,is_real,f1,iou,precision,recall,accuracy,image_score,mask_area,bucket
9eff0e27ed02fd3381324795906a5707,ai_interior,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.009559,0.288874,medium
ce13f28bb1978342da4e39b5c46bc1d5,ai_interior,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.007548,0.288874,medium
84f3e595c9fd4cfb2417a8f94561b807,ai_interior,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.011288,0.270854,medium
02d78f7045ff1c60a1a0cb67d8d6d84c,ai_interior,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.015664,0.270854,medium
39e8b623f23d8619477a6d5483ad1f67,ai_interior,threshold,,0,0.763583,0.617577,1.000000,0.617577,0.617577,0.800536,0.516479,large
4e4c75d55934495155bf470206c68b17,ai_interior,threshold,,0,0.141957,0.076402,1.000000,0.076402,0.076402,0.327131,0.516479,large
4cab253aa586abd2e57519a555f59020,ai_boundary,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.365434,0.057493,0.640555,large
a123844061f50625c910df23330a5bc7,ai_boundary,threshold,,0,0.488567,0.323247,0.977769,0.325641,0.579621,0.418400,0.640555,large
f4fc2a7e210f3e73a955aa0d305c2628,ai_boundary,threshold,,0,0.535314,0.365480,0.952511,0.372263,0.727702,0.992568,0.288874,medium
ba9985c7b1a46564e45543785a497112,ai_boundary,threshold,,0,0.235193,0.133269,0.896315,0.135355,0.484936,0.983279,0.288874,medium
0876f41f049315bff67f972eb84bd9da,ai_boundary,threshold,,0,0.527625,0.358349,0.358349,1.000000,0.358349,0.985215,0.242739,medium
cfc5e37924427bcb492ad5b51ba2902c,ai_boundary,threshold,,0,0.559192,0.388110,0.388110,1.000000,0.443524,0.975716,0.242739,medium
e83366b48cad69a0f6f0a4e0cf934fec,ai_boundary,threshold,,0,0.231721,0.131043,1.000000,0.131043,0.678596,0.981058,0.257523,medium
0fbfc4dc3e97e52584c70429a91cf651,ai_boundary,threshold,,0,0.218175,0.122445,1.000000,0.122445,0.689189,0.840783,0.257523,medium
a2af1f2af25134d0849567fafd54cb16,ai_boundary,threshold,,0,0.578946,0.407406,0.892105,0.428521,0.781524,0.998371,0.180268,medium
48eaeeecaca5ecc983092c3109bcb5c3,ai_boundary,threshold,,0,0.810015,0.680693,0.939022,0.712173,0.806725,0.989791,0.180268,medium
94da70ef0e1a19efcf74a82419e00afa,ai_boundary,threshold,,0,0.562921,0.391712,0.819341,0.428743,0.592650,0.997893,0.661636,large
54ea74f92f56afdb23d82d2775039170,ai_boundary,threshold,,0,0.471125,0.308152,0.868397,0.323247,0.582211,0.998197,0.661636,large
73d328cc8e837b969b89813961385cf2,ai_boundary,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.534314,0.017111,0.170789,medium
8bd0945fe4211bf79903c37b8856636c,ai_boundary,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.542436,0.025323,0.170789,medium
f24da3eff10c46f55f0e83de560a0b75,ai_boundary,threshold,,0,0.149807,0.080968,0.997780,0.080983,0.453086,0.281603,0.703339,large
382c452181ef4dd8caed87e8378fad01,ai_boundary,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.359771,0.032713,0.703339,large
344185e118d2d46302f312c03aaa4762,ai_boundary,threshold,,0,0.829082,0.708062,0.821866,0.836426,0.827505,0.998510,0.114337,small
9c6d72e75f94c7658757ee85d41717da,ai_boundary,threshold,,0,0.888599,0.799531,0.903653,0.874039,0.898234,0.998826,0.114337,small
7bcb9f7a1493910829ec0ece61005dee,ai_boundary,threshold,,0,0.986244,0.972862,0.979176,0.993415,0.983382,0.996913,0.270854,medium
2136bfc86ddb1f7ce1b79070e9f90364,ai_boundary,threshold,,0,0.982108,0.964845,0.976747,0.987528,0.978529,0.991221,0.270854,medium
dfac7ad94f6745b9acc4a2d49cb6edf6,ai_boundary,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.495583,0.005302,0.516479,large
4c0d68250c4d21463831f897e7b114bd,ai_boundary,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.515140,0.004944,0.516479,large
7cd1aa130ee1f43f8f2ac671dc2cc342,ai_boundary,threshold,,0,0.954989,0.913856,0.920699,0.991933,0.966790,0.990178,0.142455,small
f6bfa41165aa6454b5f5040da56f6d4b,ai_boundary,threshold,,0,0.947074,0.899468,0.927752,0.967217,0.962050,0.754010,0.142455,small
5696bfc35348fdb4a911fa740ecaefda,ai_boundary,threshold,,0,0.936873,0.881243,0.995085,0.885096,0.950395,0.996530,0.203234,medium
a0f30976c0731f80c443621158308082,ai_boundary,threshold,,0,0.921569,0.854546,0.999532,0.854889,0.947485,0.999211,0.203234,medium
f8802482a25c7022170107d375048da8,ai_boundary,threshold,,0,0.876633,0.780361,0.978632,0.793888,0.861599,0.958069,0.386545,large
80a419e93fd4275fb2736bfeabbc14a8,ai_boundary,threshold,,0,0.871124,0.771674,0.956033,0.800067,0.878747,0.996476,0.386545,large
d9cf58ff98479f0bc5552ffb6866dac6,ai_boundary,threshold,,0,0.805400,0.674200,0.915830,0.718735,0.865096,0.998606,0.152548,medium
8d28ceeed616a84faf6221e1587ead1d,ai_boundary,threshold,,0,0.878289,0.782991,0.882778,0.873846,0.858319,0.996948,0.152548,medium
