cell,kind,name,metric,stratum,n,median,mean,p25,p75
bce_inpaint_s0,condition,ai_boundary,f1,all,262,0.9515549999999999,0.9220760534351146,0.90018425,0.97757675
bce_inpaint_s0,condition,ai_boundary,iou,all,262,0.9075869999999999,0.8652161106870229,0.818487,0.9561365000000001
bce_inpaint_s0,condition,ai_boundary,image_score,all,262,0.999601,0.9987284618320609,0.99950025,0.99968
bce_inpaint_s0,condition,ai_boundary,pred_pos_frac,all,0,nan,nan,nan,nan
bce_inpaint_s0,condition,ai_interior,f1,all,24,1.0,0.9549472916666666,1.0,1.0
bce_inpaint_s0,condition,ai_interior,iou,all,24,1.0,0.951907875,1.0,1.0
bce_inpaint_s0,condition,ai_interior,image_score,all,24,0.9994339999999999,0.9527287083333333,0.9989395000000001,0.99963625
bce_inpaint_s0,condition,ai_interior,pred_pos_frac,all,24,1.0,0.951907875,1.0,1.0
bce_inpaint_s0,condition,fr_bg,f1,all,0,nan,nan,nan,nan
bce_inpaint_s0,condition,fr_bg,iou,all,0,nan,nan,nan,nan
bce_inpaint_s0,condition,fr_bg,image_score,all,424,0.0011625,0.0036690495283018872,0.001008,0.0013632499999999999
bce_inpaint_s0,condition,fr_bg,pred_pos_frac,all,424,0.0,8.72405660377363e-05,0.0,0.0
bce_inpaint_s0,condition,real_crop,f1,all,0,nan,nan,nan,nan
bce_inpaint_s0,condition,real_crop,iou,all,0,nan,nan,nan,nan
bce_inpaint_s0,condition,real_crop,image_score,all,24,0.0012725,0.0012882916666666668,0.001048,0.0014115
bce_inpaint_s0,condition,real_crop,pred_pos_frac,all,24,0.0,0.0,0.0,0.0
bce_inpaint_s0,condition,sp_boundary,f1,all,72,0.0,0.21704237499999998,0.0,0.540182
bce_inpaint_s0,condition,sp_boundary,iou,all,72,0.0,0.1701602222222222,0.0,0.37003800000000003
bce_inpaint_s0,condition,sp_boundary,image_score,all,72,0.0091105,0.3069484861111111,0.0021825,0.8849695
bce_inpaint_s0,condition,sp_boundary,pred_pos_frac,all,0,nan,nan,nan,nan
bce_inpaint_s0,contrast,ai_interior|real_crop,auc,all,24,1.0,1.0,nan,nan
bce_inpaint_s0,contrast,ai_interior|real_crop,auc,bucket=medium,5,1.0,1.0,nan,nan
bce_inpaint_s0,contrast,ai_interior|real_crop,auc,bucket=large,19,1.0,1.0,nan,nan
bce_inpaint_s0,contrast,ai_interior|sp_interior,auc,all,0,nan,nan,nan,nan
bce_inpaint_s0,contrast,ai_interior|sp_interior,auc,bucket=medium,0,nan,nan,nan,nan
bce_inpaint_s0,contrast,ai_interior|sp_interior,auc,bucket=large,0,nan,nan,nan,nan
bce_inpaint_s0,contrast,sp_interior|real_crop,auc,all,0,nan,nan,nan,nan
bce_inpaint_s0,contrast,ai_interior|fr_bg,auc,all,24,0.9994103773584906,0.9994103773584906,nan,nan
bce_inpaint_s0,contrast,ai_boundary|sp_boundary,auc,all,72,0.9964482612383376,0.9964482612383376,nan,nan
bce_inpaint_s0,contrast,ai_boundary|ai_interior,auc,all,24,0.6700063613231552,0.6700063613231552,nan,nan
bce_inpaint_s0,contrast,sp_boundary|sp_interior,auc,all,0,nan,nan,nan,nan
bce_inpaint_s0,matched_pairs,ai_interior|real_crop,win_rate,all,24,1.0,0.9514404166666667,0.9527287083333333,0.0012882916666666665
bce_splice_s0,condition,ai_boundary,f1,all,262,0.8264405,0.6523853320610687,0.3596735,0.96257975
bce_splice_s0,condition,ai_boundary,iou,all,262,0.7042315,0.5840762328244273,0.21931225000000001,0.92785925
bce_splice_s0,condition,ai_boundary,image_score,all,262,0.9929325,0.7953860496183206,0.86005125,0.998252
bce_splice_s0,condition,ai_boundary,pred_pos_frac,all,0,nan,nan,nan,nan
bce_splice_s0,condition,ai_interior,f1,all,24,0.0,0.030634750000000002,0.0,0.0
bce_splice_s0,condition,ai_interior,iou,all,24,0.0,0.02201725,0.0,0.0
bce_splice_s0,condition,ai_interior,image_score,all,24,0.0283445,0.09815191666666667,0.011599249999999998,0.077699
bce_splice_s0,condition,ai_interior,pred_pos_frac,all,24,0.0,0.02201725,0.0,0.0
bce_splice_s0,condition,fr_bg,f1,all,0,nan,nan,nan,nan
bce_splice_s0,condition,fr_bg,iou,all,0,nan,nan,nan,nan
bce_splice_s0,condition,fr_bg,image_score,all,424,0.006526,0.03487126650943396,0.005747250000000001,0.008544
bce_splice_s0,condition,fr_bg,pred_pos_frac,all,424,0.0,0.0031587028301886793,0.0,0.0
bce_splice_s0,condition,real_crop,f1,all,0,nan,nan,nan,nan
bce_splice_s0,condition,real_crop,iou,all,0,nan,nan,nan,nan
bce_splice_s0,condition,real_crop,image_score,all,24,0.009328,0.01218904166666667,0.00657875,0.01298825
bce_splice_s0,condition,real_crop,pred_pos_frac,all,24,0.0,5.316666666666895e-05,0.0,0.0
bce_splice_s0,condition,sp_boundary,f1,all,72,0.7286444999999999,0.6270416249999999,0.5143277500000001,0.914704
bce_splice_s0,condition,sp_boundary,iou,all,72,0.5731569999999999,0.5319700138888889,0.34619325,0.8428165
bce_splice_s0,condition,sp_boundary,image_score,all,72,0.9959450000000001,0.8683083611111111,0.976327,0.99806775
bce_splice_s0,condition,sp_boundary,pred_pos_frac,all,0,nan,nan,nan,nan
bce_splice_s0,contrast,ai_interior|real_crop,auc,all,24,0.8072916666666666,0.8072916666666666,nan,nan
bce_splice_s0,contrast,ai_interior|real_crop,auc,bucket=medium,5,0.9666666666666667,0.9666666666666667,nan,nan
bce_splice_s0,contrast,ai_interior|real_crop,auc,bucket=large,19,0.7653508771929824,0.7653508771929824,nan,nan
bce_splice_s0,contrast,ai_interior|sp_interior,auc,all,0,nan,nan,nan,nan
