item_id,source,decoder,subgroup,is_real,f1,iou,precision,recall,accuracy,image_score,mask_area,bucket
97aef9371ddecabe12ceab125881d665,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.994998,0.714969,large
f0d72c793df81453a2ae5c7878417bdb,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.999218,0.458945,large
21a595916959a04b636604c2080f24cc,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.999265,0.458945,large
826207bea9361f5dcd858f8c002b4edc,ai_interior,threshold,,0,0.985172,0.970777,1.000000,0.970777,0.970777,0.733356,0.460966,large
d906567b74627a0f3854f66a7f9eb6ac,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.877161,0.460966,large
0233e8a3cb9c18c3877bfe31f8e98419,ai_interior,threshold,,0,0.007611,0.003820,1.000000,0.003820,0.003820,0.278453,0.460966,large
3237f01f323f3fccdd4d69816a75a253,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.929824,0.433933,large
84f3e595c9fd4cfb2417a8f94561b807,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.959231,0.270854,medium
7d04657d621feef35d80912eabde50a5,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.947866,0.527857,large
ad3a78412d0a87196e48d1487adec039,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.999183,0.270577,medium
39e8b623f23d8619477a6d5483ad1f67,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.997893,0.516479,large
320c8aed624b8aa057467d044566178c,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.994800,0.678185,large
a3477a25343931303ea9feba40767988,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.996925,0.678185,large
f71b82b14ff5b9ff04a7a924a3090ec8,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.997556,0.547766,large
270e20f8fafacd11e77f6f7b0a6154b4,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.994467,0.547766,large
9eff0e27ed02fd3381324795906a5707,ai_interior,threshold,,0,0.931799,0.872307,1.000000,0.872307,0.872307,0.997757,0.288874,medium
9756a265779f1498b05d9baddaec7703,ai_interior,threshold,,0,0.946915,0.899182,1.000000,0.899182,0.899182,0.999127,0.442819,large
cc64c8c88a5a1fa4595eadcf1fd3de75,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.984094,0.570579,large
d420343412442b2ddb338506fb81bc08,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.980543,0.570579,large
222ba0363a1b01107bec48cfd65473ef,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.992934,0.570579,large
6c8f7da87a291a1f053555ca73d321d3,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.977671,0.570579,large
f482a5cd5af955ba71a68ad103c29b9e,ai_interior,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.301568,0.229833,medium
6ddc1da63c882e7b7ba25405cd780b19,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.712232,0.229833,medium
7063412fd6c5a97821788af8a91c4046,ai_interior,threshold,,0,0.896599,0.812577,1.000000,0.812577,0.812577,0.998680,0.607212,large
a2af1f2af25134d0849567fafd54cb16,ai_boundary,threshold,,0,0.767142,0.622246,0.868459,0.686995,0.821085,0.999331,0.180268,medium
48eaeeecaca5ecc983092c3109bcb5c3,ai_boundary,threshold,,0,0.914599,0.842636,0.854885,0.983281,0.890857,0.998999,0.180268,medium
dcdac33f9796114695548ae07e410e4f,ai_boundary,threshold,,0,0.915892,0.844834,0.865135,0.972975,0.891745,0.999336,0.180268,medium
235842c2b7568830afe6177894758382,ai_boundary,threshold,,0,0.870755,0.771095,0.778149,0.988379,0.891884,0.999144,0.180268,medium
f763d1f5a76b2698c32605f8bc98b1eb,ai_boundary,threshold,,0,0.920688,0.853032,0.853279,0.999660,0.889919,0.998992,0.180268,medium
f543efca78fcb800290eb1a0e089c8ae,ai_boundary,threshold,,0,0.844066,0.730203,0.733874,0.993195,0.861298,0.999003,0.212358,medium
d1c2d46e26becf6db9e1e2fc1de2c95b,ai_boundary,threshold,,0,0.885264,0.794146,0.795280,0.998207,0.878704,0.999205,0.456199,large
9909668efcc56d458f7f0d9ef15b335e,ai_boundary,threshold,,0,0.952111,0.908599,0.909328,0.999118,0.955289,0.999421,0.219044,medium
419ecbeb885dc5db239f37237c0b25b3,ai_boundary,threshold,,0,0.854478,0.745929,0.745929,1.000000,0.861946,0.999346,0.219044,medium
40c467e7804297a0efcfcf4b6d9da040,ai_boundary,threshold,,0,0.967921,0.937837,0.940394,0.997109,0.974408,0.999341,0.274846,medium
2bfd1a9256add5b6b9262559f11e286e,ai_boundary,threshold,,0,0.985156,0.970747,0.976686,0.993774,0.986274,0.999402,0.274846,medium
9f9fb767adfb5761fd4288074ff08ebf,ai_boundary,threshold,,0,0.977310,0.955626,0.957822,0.997606,0.976122,0.999338,0.274846,medium
c4c4d97bc8808e69914e3650c89ada77,ai_boundary,threshold,,0,0.976436,0.953957,0.958069,0.995522,0.972977,0.999400,0.274846,medium
b5bc4a584e190a61a642f8a144f3d51d,ai_boundary,threshold,,0,0.983618,0.967765,0.971051,0.996515,0.987924,0.999425,0.274846,medium
a6fe4d9266f3556308ab9b301141c938,ai_boundary,threshold,,0,0.987953,0.976193,0.985187,0.990735,0.985835,0.999447,0.274846,medium
bc8a62bf586c18d530ccf1934063b70b,ai_boundary,threshold,,0,0.981184,0.963062,0.966474,0.996348,0.979833,0.999395,0.274846,medium
fb936fc3dd60ce4b0b57f91a3e8c1237,ai_boundary,threshold,,0,0.982201,0.965024,0.972902,0.991679,0.984022,0.999371,0.274846,medium
68a17de306540d2da2e1ffc7fb955b89,ai_boundary,threshold,,0,0.876781,0.780597,0.798295,0.972383,0.872357,0.999082,0.041499,tiny
9bfb9e82c84fbee43d64091d71961559,ai_boundary,threshold,,0,0.892620,0.806066,0.806333,0.999588,0.867171,0.999483,0.141332,small
0d7f4db901650067467f154a2a330e75,ai_boundary,threshold,,0,0.774821,0.632415,0.632415,1.000000,0.691491,0.890675,0.141332,small
96c4bd745fbd823241b195251d05ebd1,ai_boundary,threshold,,0,0.915516,0.844196,0.844342,0.999795,0.932883,0.999439,0.141332,small
5389560904f941bdcab194a8bd97c256,ai_boundary,threshold,,0,0.934257,0.876624,0.879690,0.996041,0.947256,0.999376,0.141332,small
1dbc7c5e1aa5722b1a293641070f8724,ai_boundary,threshold,,0,0.948250,0.901593,0.906754,0.993727,0.957807,0.999475,0.141332,small
1e067f20ebe9db5445759e21c7ae941a,ai_boundary,threshold,,0,0.722091,0.565057,0.565057,1.000000,0.632185,0.971779,0.141332,small
040e32939ac7943b3226c95596334c2c,ai_boundary,threshold,,0,0.952432,0.909183,0.909280,0.999883,0.961770,0.999407,0.141332,small
acf2d7025a92e14fded9d155824f6a89,ai_boundary,threshold,,0,0.752981,0.603825,0.603825,1.000000,0.724798,0.998035,0.141332,small
b5f1bcb2ef387c4506524788b45c7773,ai_boundary,threshold,,0,0.619546,0.448799,0.691530,0.561136,0.589425,0.998701,0.065736,small
6977831141e74180bc1ec065e2bb421f,ai_boundary,threshold,,0,0.720519,0.563134,0.914925,0.594251,0.774574,0.998239,0.065736,small
fe8054ffcf1c50341d016ad81777b2c5,ai_boundary,threshold,,0,0.747441,0.596731,0.596856,0.999648,0.761280,0.998922,0.208525,medium
0876f41f049315bff67f972eb84bd9da,ai_boundary,threshold,,0,0.825909,0.703446,0.703951,0.998981,0.835340,0.999282,0.242739,medium
cfc5e37924427bcb492ad5b51ba2902c,ai_boundary,threshold,,0,0.899566,0.817465,0.818411,0.998588,0.920515,0.999282,0.242739,medium
f24da3eff10c46f55f0e83de560a0b75,ai_boundary,threshold,,0,0.883104,0.790678,0.790678,1.000000,0.855266,0.997469,0.703339,large
382c452181ef4dd8caed87e8378fad01,ai_boundary,threshold,,0,0.918131,0.848653,0.848653,1.000000,0.888043,0.997834,0.703339,large
e4124e8e422867edc441a763693e9a49,ai_boundary,threshold,,0,0.966574,0.935310,0.939455,0.995304,0.975717,0.999393,0.133090,small
eb6ec7ab7fe42019fba744dcb32007f7,ai_boundary,threshold,,0,0.933714,0.875670,0.875670,1.000000,0.911986,0.998840,0.714969,large
2cd563d38694cad8552aa4e90c767d07,ai_boundary,threshold,,0,0.924202,0.859084,0.859084,1.000000,0.903866,0.998012,0.714969,large
a5719c1b93d39a347d0b32a20ee883bd,ai_boundary,threshold,,0,0.974664,0.950580,0.952962,0.997378,0.973527,0.999141,0.714969,large
08cff1852e3a31b9076058d87c66b4e9,ai_boundary,threshold,,0,0.854483,0.745937,0.745937,1.000000,0.803936,0.999242,0.714969,large
10a6700ba3494dd5f44e21297cbabef2,ai_boundary,threshold,,0,0.988078,0.976437,0.979406,0.996905,0.988451,0.999407,0.458945,large
4bf041ed8de1b987048d927d9db8c9a3,ai_boundary,threshold,,0,0.978468,0.957843,0.958399,0.999395,0.978254,0.999434,0.458945,large
4a8651cd397a131e65c0687a9544c281,ai_boundary,threshold,,0,0.982192,0.965007,0.966431,0.998475,0.976752,0.999430,0.458945,large
db3a7748581627f89275c7a4621e3bb3,ai_boundary,threshold,,0,0.984831,0.970116,0.974308,0.995584,0.988064,0.999304,0.458945,large
483d7b0b0119b1c2e87133f7f7389087,ai_boundary,threshold,,0,0.989456,0.979132,0.982790,0.996213,0.988057,0.999402,0.458945,large
60c5cfd7f2d90feffd99ad6a61422580,ai_boundary,threshold,,0,0.983145,0.966848,0.968287,0.998466,0.984028,0.999374,0.458945,large
5b2a595ac292fe5178c9e7cfbc6373e2,ai_boundary,threshold,,0,0.986310,0.972990,0.974453,0.998459,0.982831,0.999369,0.458945,large
c0c10d726adaf43e8e58252c4b134be9,ai_boundary,threshold,,0,0.981469,0.963612,0.965155,0.998344,0.982155,0.999407,0.458945,large
b67ff4155df29a38a69ef9d04e4c953a,ai_boundary,threshold,,0,0.986433,0.973228,0.973863,0.999331,0.983837,0.999416,0.458945,large
