item_id,source,decoder,subgroup,is_real,f1,iou,precision,recall,accuracy,image_score,mask_area,bucket
9eff0e27ed02fd3381324795906a5707,ai_interior,kmeans,,0,0.328812,0.196753,1.000000,0.196753,0.196753,0.990874,0.288874,medium
ce13f28bb1978342da4e39b5c46bc1d5,ai_interior,kmeans,,0,0.777001,0.635324,1.000000,0.635324,0.635324,0.998125,0.288874,medium
84f3e595c9fd4cfb2417a8f94561b807,ai_interior,kmeans,,0,0.499427,0.332825,1.000000,0.332825,0.332825,0.832373,0.270854,medium
02d78f7045ff1c60a1a0cb67d8d6d84c,ai_interior,kmeans,,0,0.446106,0.287089,1.000000,0.287089,0.287089,0.966663,0.270854,medium
39e8b623f23d8619477a6d5483ad1f67,ai_interior,kmeans,,0,0.530391,0.360906,1.000000,0.360906,0.360906,0.995785,0.516479,large
4e4c75d55934495155bf470206c68b17,ai_interior,kmeans,,0,0.870340,0.770444,1.000000,0.770444,0.770444,0.994594,0.516479,large
4cab253aa586abd2e57519a555f59020,ai_boundary,kmeans,,0,0.987610,0.975524,0.990104,0.985129,0.984315,0.998371,0.640555,large
a123844061f50625c910df23330a5bc7,ai_boundary,kmeans,,0,0.985223,0.970877,0.988625,0.981845,0.981840,0.998731,0.640555,large
f4fc2a7e210f3e73a955aa0d305c2628,ai_boundary,kmeans,,0,0.957727,0.918884,0.964010,0.951526,0.964610,0.999301,0.288874,medium
ba9985c7b1a46564e45543785a497112,ai_boundary,kmeans,,0,0.970081,0.941901,0.946428,0.994947,0.964092,0.999304,0.288874,medium
0876f41f049315bff67f972eb84bd9da,ai_boundary,kmeans,,0,0.974926,0.951079,0.977108,0.972753,0.982070,0.999233,0.242739,medium
cfc5e37924427bcb492ad5b51ba2902c,ai_boundary,kmeans,,0,0.972876,0.947185,0.975923,0.969848,0.980912,0.999381,0.242739,medium
e83366b48cad69a0f6f0a4e0cf934fec,ai_boundary,kmeans,,0,0.961025,0.924975,0.978153,0.944487,0.971665,0.998798,0.257523,medium
0fbfc4dc3e97e52584c70429a91cf651,ai_boundary,kmeans,,0,0.957863,0.919134,0.973310,0.942899,0.970618,0.998695,0.257523,medium
a2af1f2af25134d0849567fafd54cb16,ai_boundary,kmeans,,0,0.896032,0.811646,0.814430,0.995807,0.919000,0.999107,0.180268,medium
48eaeeecaca5ecc983092c3109bcb5c3,ai_boundary,kmeans,,0,0.895929,0.811478,0.896497,0.895362,0.879659,0.999307,0.180268,medium
94da70ef0e1a19efcf74a82419e00afa,ai_boundary,kmeans,,0,0.567030,0.395702,0.953292,0.403526,0.622964,0.998821,0.661636,large
54ea74f92f56afdb23d82d2775039170,ai_boundary,kmeans,,0,0.471435,0.308417,0.964389,0.311970,0.597288,0.998960,0.661636,large
73d328cc8e837b969b89813961385cf2,ai_boundary,kmeans,,0,0.970622,0.942920,0.969250,0.971997,0.972599,0.998225,0.170789,medium
8bd0945fe4211bf79903c37b8856636c,ai_boundary,kmeans,,0,0.966903,0.935927,0.984691,0.949747,0.970250,0.998058,0.170789,medium
f24da3eff10c46f55f0e83de560a0b75,ai_boundary,kmeans,,0,0.985961,0.972311,0.986754,0.985170,0.983307,0.999186,0.703339,large
382c452181ef4dd8caed87e8378fad01,ai_boundary,kmeans,,0,0.960009,0.923093,0.927883,0.994438,0.946956,0.999067,0.703339,large
344185e118d2d46302f312c03aaa4762,ai_boundary,kmeans,,0,0.896885,0.813048,0.950738,0.848806,0.902377,0.999224,0.114337,small
9c6d72e75f94c7658757ee85d41717da,ai_boundary,kmeans,,0,0.909341,0.833754,0.981459,0.847097,0.921566,0.999354,0.114337,small
7bcb9f7a1493910829ec0ece61005dee,ai_boundary,kmeans,,0,0.986180,0.972737,0.986360,0.986001,0.983428,0.998371,0.270854,medium
2136bfc86ddb1f7ce1b79070e9f90364,ai_boundary,kmeans,,0,0.982462,0.965528,0.991873,0.973228,0.979266,0.998584,0.270854,medium
dfac7ad94f6745b9acc4a2d49cb6edf6,ai_boundary,kmeans,,0,0.987222,0.974766,0.995410,0.979167,0.987214,0.998020,0.516479,large
4c0d68250c4d21463831f897e7b114bd,ai_boundary,kmeans,,0,0.986637,0.973627,0.983015,0.990286,0.986994,0.997792,0.516479,large
7cd1aa130ee1f43f8f2ac671dc2cc342,ai_boundary,kmeans,,0,0.737309,0.583918,0.589891,0.982955,0.751229,0.997748,0.142455,small
f6bfa41165aa6454b5f5040da56f6d4b,ai_boundary,kmeans,,0,0.984218,0.968926,0.979418,0.989066,0.988865,0.998922,0.142455,small
5696bfc35348fdb4a911fa740ecaefda,ai_boundary,kmeans,,0,0.982188,0.964999,0.977582,0.986837,0.985114,0.998943,0.203234,medium
a0f30976c0731f80c443621158308082,ai_boundary,kmeans,,0,0.981245,0.963181,0.979423,0.983074,0.986438,0.999290,0.203234,medium
f8802482a25c7022170107d375048da8,ai_boundary,kmeans,,0,0.990436,0.981052,0.990257,0.990614,0.988150,0.999354,0.386545,large
80a419e93fd4275fb2736bfeabbc14a8,ai_boundary,kmeans,,0,0.990117,0.980427,0.990828,0.989406,0.989883,0.999409,0.386545,large
d9cf58ff98479f0bc5552ffb6866dac6,ai_boundary,kmeans,,0,0.779070,0.638095,0.693768,0.888289,0.804314,0.998793,0.152548,medium
8d28ceeed616a84faf6221e1587ead1d,ai_boundary,kmeans,,0,0.927965,0.865611,0.878800,0.982957,0.910724,0.999205,0.152548,medium
9b599df5ab5beb87e713dff0d00df5b9,ai_boundary,kmeans,,0,0.843565,0.729453,0.952063,0.757266,0.899516,0.998972,0.304619,large
977c6576e931a22838c98d03a6300259,ai_boundary,kmeans,,0,0.923684,0.858190,0.965646,0.885217,0.947490,0.999174,0.304619,large
0909df20705c512e0f121ffb4f529a14,ai_boundary,kmeans,,0,0.992416,0.984947,0.992637,0.992196,0.990292,0.999239,0.458099,large
dde3db2ef974d6652137c9a4c3ef1172,ai_boundary,kmeans,,0,0.976251,0.953604,0.979050,0.973469,0.983109,0.999432,0.458099,large
9909668efcc56d458f7f0d9ef15b335e,ai_boundary,kmeans,,0,0.821631,0.697261,0.703853,0.986747,0.849339,0.997731,0.219044,medium
419ecbeb885dc5db239f37237c0b25b3,ai_boundary,kmeans,,0,0.981182,0.963059,0.977257,0.985138,0.983008,0.999248,0.219044,medium
f543efca78fcb800290eb1a0e089c8ae,ai_boundary,kmeans,,0,0.940701,0.888042,0.904823,0.979542,0.949802,0.999290,0.212358,medium
af04a88fa58945ff2e8737f0644a04bf,ai_boundary,kmeans,,0,0.944781,0.895341,0.918391,0.972732,0.953170,0.999288,0.212358,medium
f2521b3e32410dd25c8f7d4f9fd4a061,ai_boundary,kmeans,,0,0.986338,0.973043,0.982214,0.990496,0.985907,0.998765,0.059279,small
b3f388b9ab6d8b1998af3a1d277cebb3,ai_boundary,kmeans,,0,0.981852,0.964350,0.976399,0.987365,0.987159,0.999127,0.059279,small
64b2b35468468e9c5498150cec5e3e18,sp_boundary,kmeans,,0,0.984523,0.969517,0.983195,0.985854,0.989039,0.960063,0.295593,medium
8decfa311df4bf45ef44c24ed97736a1,sp_boundary,kmeans,,0,0.986697,0.973742,0.991854,0.981593,0.990414,0.490030,0.295593,medium
99f5a88e4c19b98294c93223b9979f4d,sp_boundary,kmeans,,0,0.855511,0.747504,0.752410,0.991353,0.846017,0.425187,0.452253,large
ae817ca16febd88cd82951284889db76,sp_boundary,kmeans,,0,0.865082,0.762241,0.769120,0.988403,0.869022,0.921499,0.452253,large
e2fdddd302cdbab6d2c7f7236811b848,sp_boundary,kmeans,,0,0.831069,0.710966,0.716036,0.990138,0.843673,0.968501,0.425768,large
7438bc8d2d9a54b38937d4919d6b1261,sp_boundary,kmeans,,0,0.857075,0.749896,0.755133,0.990836,0.863787,0.933188,0.425768,large
a3bffadc146233d939cb8a30c929d562,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.575255,0.001020,0.000000,tiny
6d9796c720c40f621440e157265c0c66,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.645408,0.000330,0.000000,tiny
6d7c45b53a5f205e78443e66889e388a,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.442602,0.005730,0.000000,tiny
