item_id,source,decoder,subgroup,is_real,f1,iou,precision,recall,accuracy,image_score,mask_area,bucket
837549f5cfe43ad283efb4ee7a8d913b,ai_interior,kmeans,,0,0.588741,0.417174,1.000000,0.417174,0.417174,0.995390,0.219044,medium
0d018a5895237149abe453cd8769cb67,ai_interior,kmeans,,0,0.822845,0.699012,1.000000,0.699012,0.699012,0.999245,0.274846,medium
424c7e9bd025fe930369d48dc723600d,ai_interior,kmeans,,0,0.333980,0.200465,1.000000,0.200465,0.200465,0.997731,0.703339,large
97aef9371ddecabe12ceab125881d665,ai_interior,kmeans,,0,0.815752,0.688835,1.000000,0.688835,0.688835,0.994594,0.714969,large
f0d72c793df81453a2ae5c7878417bdb,ai_interior,kmeans,,0,0.914967,0.843262,1.000000,0.843262,0.843262,0.998421,0.458945,large
27bfa88e06096f8e76f54c566cb21ecb,ai_interior,kmeans,,0,0.806622,0.675915,1.000000,0.675915,0.675915,0.998918,0.498779,large
53355ad69df29cc42b4efa1ce31c0513,ai_interior,kmeans,,0,0.557752,0.386724,1.000000,0.386724,0.386724,0.889337,0.059279,small
826207bea9361f5dcd858f8c002b4edc,ai_interior,kmeans,,0,0.404683,0.253669,1.000000,0.253669,0.253669,0.929440,0.460966,large
3237f01f323f3fccdd4d69816a75a253,ai_interior,kmeans,,0,0.502279,0.335362,1.000000,0.335362,0.335362,0.978590,0.433933,large
84f3e595c9fd4cfb2417a8f94561b807,ai_interior,kmeans,,0,0.447633,0.288355,1.000000,0.288355,0.288355,0.970240,0.270854,medium
7d04657d621feef35d80912eabde50a5,ai_interior,kmeans,,0,0.414877,0.261732,1.000000,0.261732,0.261732,0.194521,0.527857,large
f8710e66dfd8cb40fdd7596d01be45c9,ai_interior,kmeans,,0,0.475557,0.311955,1.000000,0.311955,0.311955,0.997439,0.315088,large
b59115d50a6834daa96cf3973214e66e,ai_interior,kmeans,,0,0.778853,0.637804,1.000000,0.637804,0.637804,0.997695,0.209294,medium
ad3a78412d0a87196e48d1487adec039,ai_interior,kmeans,,0,0.960969,0.924870,1.000000,0.924870,0.924870,0.998638,0.270577,medium
3fe4de73f22524e0ee65ae15ff0eca2b,ai_interior,kmeans,,0,0.699466,0.537829,1.000000,0.537829,0.537829,0.998176,0.458099,large
39e8b623f23d8619477a6d5483ad1f67,ai_interior,kmeans,,0,0.580126,0.408576,1.000000,0.408576,0.408576,0.998176,0.516479,large
320c8aed624b8aa057467d044566178c,ai_interior,kmeans,,0,0.829219,0.708261,1.000000,0.708261,0.708261,0.987472,0.678185,large
f71b82b14ff5b9ff04a7a924a3090ec8,ai_interior,kmeans,,0,0.919334,0.850711,1.000000,0.850711,0.850711,0.996948,0.547766,large
23d9eb663b7983ef2a3e29f00db1034b,ai_interior,kmeans,,0,0.537089,0.367137,1.000000,0.367137,0.367137,0.420064,0.417358,large
9eff0e27ed02fd3381324795906a5707,ai_interior,kmeans,,0,0.708313,0.548363,1.000000,0.548363,0.548363,0.996765,0.288874,medium
9756a265779f1498b05d9baddaec7703,ai_interior,kmeans,,0,0.811386,0.682632,1.000000,0.682632,0.682632,0.999154,0.442819,large
9ace5f282f8098178ac97f264e26012f,ai_interior,kmeans,,0,0.950436,0.905552,1.000000,0.905552,0.905552,0.998793,0.489182,large
fd2661f95c68f6a288db9cc1b93e208d,ai_interior,kmeans,,0,0.848938,0.737526,1.000000,0.737526,0.737526,0.998481,0.200131,medium
cc64c8c88a5a1fa4595eadcf1fd3de75,ai_interior,kmeans,,0,0.819567,0.694293,1.000000,0.694293,0.694293,0.923592,0.570579,large
a2074c16c2a43fb314c36921e98595dd,ai_interior,kmeans,,0,0.243719,0.138770,1.000000,0.138770,0.138770,0.998358,0.640555,large
f482a5cd5af955ba71a68ad103c29b9e,ai_interior,kmeans,,0,0.375361,0.231043,1.000000,0.231043,0.231043,0.789558,0.229833,medium
7063412fd6c5a97821788af8a91c4046,ai_interior,kmeans,,0,0.808527,0.678595,1.000000,0.678595,0.678595,0.998830,0.607212,large
5fdfc378b8711459ad4583db60e2a642,ai_interior,kmeans,,0,0.595695,0.424192,1.000000,0.424192,0.424192,0.997826,0.577039,large
0264d820474a61131d141b4541197959,ai_interior,kmeans,,0,0.689009,0.525564,1.000000,0.525564,0.525564,0.996876,0.489532,large
d395793cf9c2826bd9505e14c705c19c,ai_interior,kmeans,,0,0.478301,0.314321,1.000000,0.314321,0.314321,0.998866,0.274846,medium
75dd3ccb0e65188dc034d9bb2f85d7ba,ai_interior,kmeans,,0,0.801282,0.668450,1.000000,0.668450,0.668450,0.998628,0.703339,large
21a595916959a04b636604c2080f24cc,ai_interior,kmeans,,0,0.661227,0.493905,1.000000,0.493905,0.493905,0.998232,0.458945,large
d906567b74627a0f3854f66a7f9eb6ac,ai_interior,kmeans,,0,0.418944,0.264977,1.000000,0.264977,0.264977,0.845942,0.460966,large
a3477a25343931303ea9feba40767988,ai_interior,kmeans,,0,0.592176,0.420632,1.000000,0.420632,0.420632,0.969498,0.678185,large
270e20f8fafacd11e77f6f7b0a6154b4,ai_interior,kmeans,,0,0.778352,0.637133,1.000000,0.637133,0.637133,0.994336,0.547766,large
22896b2ae1f987570626e45349441bd6,ai_interior,kmeans,,0,0.882793,0.790178,1.000000,0.790178,0.790178,0.999011,0.489182,large
1703035880c9075d866593f1b6e74a02,ai_interior,kmeans,,0,0.637197,0.467563,1.000000,0.467563,0.467563,0.998701,0.200131,medium
d420343412442b2ddb338506fb81bc08,ai_interior,kmeans,,0,0.808361,0.678360,1.000000,0.678360,0.678360,0.970240,0.570579,large
348bfe9d175fa3d36be4f76887767f05,ai_interior,kmeans,,0,0.151606,0.082020,1.000000,0.082020,0.082020,0.997199,0.640555,large
3772149233651cbcc82fc661ffb3cc27,ai_interior,kmeans,,0,0.688747,0.525259,1.000000,0.525259,0.525259,0.999082,0.607212,large
d343ea2f9bc707e02b7b25b2c368227a,ai_interior,kmeans,,0,0.430254,0.274091,1.000000,0.274091,0.274091,0.998622,0.703339,large
c02208ecacf3fffc35b5eeea83e36337,ai_interior,kmeans,,0,0.622023,0.451403,1.000000,0.451403,0.451403,0.998433,0.458945,large
0233e8a3cb9c18c3877bfe31f8e98419,ai_interior,kmeans,,0,0.665505,0.498694,1.000000,0.498694,0.498694,0.910227,0.460966,large
af4c5cb4abfc5956324358174b1d4820,ai_interior,kmeans,,0,0.470167,0.307332,1.000000,0.307332,0.307332,0.979784,0.678185,large
9c29e7e71697da246573b3e3aca5f511,ai_interior,kmeans,,0,0.747400,0.596679,1.000000,0.596679,0.596679,0.998154,0.200131,medium
222ba0363a1b01107bec48cfd65473ef,ai_interior,kmeans,,0,0.814907,0.687631,1.000000,0.687631,0.687631,0.974288,0.570579,large
fd13e0d324bcc48e9fc960a6c7eef2e0,ai_interior,kmeans,,0,0.286414,0.167143,1.000000,0.167143,0.167143,0.998840,0.607212,large
b9b4c29c29a1919f12bc878ed56eb4f7,ai_interior,kmeans,,0,0.471552,0.308517,1.000000,0.308517,0.308517,0.998493,0.703339,large
6c8f7da87a291a1f053555ca73d321d3,ai_interior,kmeans,,0,0.499745,0.333107,1.000000,0.333107,0.333107,0.947088,0.570579,large
c11e512db4f1ff429e7c929b32361bb0,ai_interior,kmeans,,0,0.788027,0.650201,1.000000,0.650201,0.650201,0.998770,0.703339,large
a2af1f2af25134d0849567fafd54cb16,ai_boundary,kmeans,,0,0.798871,0.665101,0.886984,0.726683,0.861542,0.998862,0.180268,medium
f543efca78fcb800290eb1a0e089c8ae,ai_boundary,kmeans,,0,0.930481,0.870000,0.939363,0.921766,0.950409,0.999307,0.212358,medium
005dbfc81c9e2a6dae03208b00d0ee88,ai_boundary,kmeans,,0,0.883908,0.791967,0.986264,0.800800,0.926327,0.999183,0.336819,large
d1c2d46e26becf6db9e1e2fc1de2c95b,ai_boundary,kmeans,,0,0.908158,0.831767,0.945342,0.873789,0.890209,0.999151,0.456199,large
e3bf412ee67dcc0ee16cbedfe563b511,ai_boundary,kmeans,,0,0.938382,0.883917,0.989437,0.892338,0.948380,0.998562,0.412686,large
6bd192c686fde21f7360ed34b835dace,ai_boundary,kmeans,,0,0.955932,0.915583,0.948557,0.963421,0.968689,0.999393,0.079915,small
4a32aa90eef61e21baf2908fb5564a04,ai_boundary,kmeans,,0,0.982522,0.965645,0.980245,0.984810,0.985224,0.999412,0.273349,medium
9909668efcc56d458f7f0d9ef15b335e,ai_boundary,kmeans,,0,0.940526,0.887729,0.974752,0.908621,0.945269,0.999196,0.219044,medium
40c467e7804297a0efcfcf4b6d9da040,ai_boundary,kmeans,,0,0.980217,0.961202,0.986389,0.974122,0.985525,0.999477,0.274846,medium
68a17de306540d2da2e1ffc7fb955b89,ai_boundary,kmeans,,0,0.951693,0.907838,0.946330,0.957117,0.955978,0.998901,0.041499,tiny
7db25104ed44707a5e2996dbf5e7a335,ai_boundary,kmeans,,0,0.979517,0.959857,0.978146,0.980892,0.975922,0.999402,0.239883,medium
0cb8cc24fc2b046c5ce379d20cb59b2f,ai_boundary,kmeans,,0,0.868930,0.768238,0.770425,0.996319,0.884140,0.996176,0.111536,small
9bfb9e82c84fbee43d64091d71961559,ai_boundary,kmeans,,0,0.959928,0.922943,0.950511,0.969532,0.961538,0.989470,0.141332,small
b5f1bcb2ef387c4506524788b45c7773,ai_boundary,kmeans,,0,0.494494,0.328457,0.772993,0.363522,0.541931,0.539044,0.065736,small
b94f44b03da79e94bf18ca5332fc84c9,ai_boundary,kmeans,,0,0.969900,0.941559,0.950108,0.990534,0.975385,0.999466,0.188651,medium
fe8054ffcf1c50341d016ad81777b2c5,ai_boundary,kmeans,,0,0.986244,0.972861,0.976100,0.996601,0.990265,0.999376,0.208525,medium
04929d09f0213ef38434cfe20a48f6d1,ai_boundary,kmeans,,0,0.920200,0.852195,0.858424,0.991557,0.938461,0.999356,0.377541,large
0876f41f049315bff67f972eb84bd9da,ai_boundary,kmeans,,0,0.983139,0.966836,0.984806,0.981476,0.980156,0.999293,0.242739,medium
07ab61c47cb352c976a214f5ef5b5f23,ai_boundary,kmeans,,0,0.983139,0.966837,0.972657,0.993849,0.986893,0.999522,0.232768,medium
f24da3eff10c46f55f0e83de560a0b75,ai_boundary,kmeans,,0,0.986556,0.973468,0.980755,0.992425,0.986152,0.998779,0.703339,large
87cc17f9c853696080f2da30104d537d,ai_boundary,kmeans,,0,0.975355,0.951895,0.961379,0.989743,0.971649,0.998947,0.179562,medium
e4124e8e422867edc441a763693e9a49,ai_boundary,kmeans,,0,0.978757,0.958399,0.978545,0.978970,0.982814,0.999117,0.133090,small
fa1495c571ef275c9ac09c5e8124ec39,ai_boundary,kmeans,,0,0.871353,0.772033,0.818715,0.931224,0.903447,0.998897,0.099489,small
eb6ec7ab7fe42019fba744dcb32007f7,ai_boundary,kmeans,,0,0.979762,0.960327,0.990378,0.969371,0.985725,0.999317,0.714969,large
7cefd701863189ef39cf75a692dbd917,ai_boundary,kmeans,,0,0.912117,0.838433,0.849273,0.985005,0.930290,0.997155,0.093864,small
81ae9c176820f539187036a2d223a283,ai_boundary,kmeans,,0,0.977463,0.955919,0.977630,0.977296,0.982953,0.999483,0.103657,small
2633d6355b4069d28011af5d885670d0,ai_boundary,kmeans,,0,0.953732,0.911556,0.925482,0.983760,0.965561,0.998840,0.137024,small
3e9dd46f3ba54ab18cc179f1c02be9ac,ai_boundary,kmeans,,0,0.933486,0.875268,0.885992,0.986360,0.908769,0.998103,0.620075,large
726dbbfa9d1a07b12a62d43de1b58b0f,ai_boundary,kmeans,,0,0.959848,0.922796,0.931718,0.989729,0.970352,0.999196,0.090632,small
5df49ca506141923d0cec2fb16433f98,ai_boundary,kmeans,,0,0.798125,0.664067,0.987736,0.669587,0.782855,0.999071,0.425244,large
10a6700ba3494dd5f44e21297cbabef2,ai_boundary,kmeans,,0,0.986473,0.973308,0.980304,0.992720,0.990257,0.999534,0.458945,large
5d0245a9e886ba288f560fbf93136ad7,ai_boundary,kmeans,,0,0.832624,0.713245,0.924268,0.757515,0.872897,0.999161,0.331842,large
4751bab700079ae5b89a2e6fcff2c298,ai_boundary,kmeans,,0,0.988766,0.977782,0.994656,0.982946,0.991929,0.998821,0.051073,small
3132a9e9e389219343e916cd4c333047,ai_boundary,kmeans,,0,0.955216,0.914271,0.939662,0.971294,0.963547,0.993229,0.353070,large
94ccd0f7b6da25c63c174b3f26ae9fd6,ai_boundary,kmeans,,0,0.966136,0.934491,0.944333,0.988970,0.974262,0.999388,0.141019,small
bdbfbdd55125f5b33aa4b255942dff1b,ai_boundary,kmeans,,0,0.961454,0.925770,0.984664,0.939313,0.952573,0.998755,0.498779,large
d1bb136da8c527c79069c6e5f102d729,ai_boundary,kmeans,,0,0.970872,0.943394,0.965806,0.975993,0.978711,0.999464,0.166976,medium
4c1d94f0f4e2f53d1a30915aeeba92ea,ai_boundary,kmeans,,0,0.923858,0.858490,0.858906,0.999436,0.924210,0.999346,0.062451,small
f638696d70e4771514d15aeb405835a3,ai_boundary,kmeans,,0,0.928594,0.866705,0.869776,0.995942,0.934960,0.998118,0.086911,small
f2521b3e32410dd25c8f7d4f9fd4a061,ai_boundary,kmeans,,0,0.974134,0.949573,0.960103,0.988582,0.978013,0.998972,0.059279,small
772d2355b046fd800c5f408ce3ccbc5a,ai_boundary,kmeans,,0,0.215634,0.120846,0.825722,0.124009,0.646345,0.999117,0.056991,small
6fb8504ea48ca3c60fa74b2225b5c267,ai_boundary,kmeans,,0,0.933744,0.875721,0.960013,0.908873,0.954286,0.998685,0.121132,small
cfe1b0b6a571024531477a29572cddbd,ai_boundary,kmeans,,0,0.979086,0.959028,0.976675,0.981508,0.980225,0.999307,0.159652,medium
5696bfc35348fdb4a911fa740ecaefda,ai_boundary,kmeans,,0,0.986057,0.972498,0.985356,0.986760,0.983925,0.998132,0.203234,medium
189f807987b272aece1e79a9f13ac994,ai_boundary,kmeans,,0,0.953142,0.910478,0.951489,0.954800,0.952620,0.998487,0.460966,large
d3e3ac064492f4ddbfc4e68cd15ca065,ai_boundary,kmeans,,0,0.939997,0.886787,0.939065,0.940931,0.945145,0.998190,0.433933,large
7586261fa72cb79c92525308110663fd,ai_boundary,kmeans,,0,0.972622,0.946704,0.964545,0.980836,0.976303,0.999100,0.129951,small
e6083a64a1b664c0aa06144b15893f0d,ai_boundary,kmeans,,0,0.926466,0.863007,0.956095,0.898619,0.943878,0.997941,0.088868,small
3a3ef1a73d3d7feef0f825462969cce9,ai_boundary,kmeans,,0,0.961146,0.925198,0.930346,0.994055,0.966713,0.999409,0.168732,medium
1759b3f566acd9a6d484e76323c76b6a,ai_boundary,kmeans,,0,0.958443,0.920201,0.952048,0.964924,0.965637,0.999049,0.050220,small
7bcb9f7a1493910829ec0ece61005dee,ai_boundary,kmeans,,0,0.978322,0.957565,0.986046,0.970719,0.983220,0.998711,0.270854,medium
c42926ef5c39b21ababf9292285d2c23,ai_boundary,kmeans,,0,0.984848,0.970148,0.994921,0.974976,0.988210,0.998918,0.527857,large
8650c3f5b824823100131a5b2f353fc3,ai_boundary,kmeans,,0,0.972065,0.945648,0.963479,0.980804,0.978483,0.999312,0.194782,medium
8465fcef8cd968ac195b066ab7817897,ai_boundary,kmeans,,0,0.987742,0.975780,0.985583,0.989910,0.987106,0.999402,0.158415,medium
2a40bcac966a95d3b4355c4c94776166,ai_boundary,kmeans,,0,0.872981,0.774593,0.781660,0.988463,0.891087,0.997622,0.101835,small
344185e118d2d46302f312c03aaa4762,ai_boundary,kmeans,,0,0.376413,0.231840,0.694125,0.258221,0.685360,0.998611,0.114337,small
470b617bd66f01963112020efcf3924b,ai_boundary,kmeans,,0,0.820407,0.695500,0.842393,0.799539,0.841732,0.999369,0.330195,large
e17687765824702b9a59c8c80db18ab4,ai_boundary,kmeans,,0,0.957806,0.919028,0.967229,0.948564,0.967063,0.999423,0.145945,small
9c7629370907502b6fcb43371107893a,ai_boundary,kmeans,,0,0.813353,0.685421,0.685421,1.000000,0.838206,0.998190,0.027377,tiny
507d175e188de94697f6345202385703,ai_boundary,kmeans,,0,0.929342,0.868011,0.875316,0.990476,0.919737,0.999398,0.378587,large
7cd1aa130ee1f43f8f2ac671dc2cc342,ai_boundary,kmeans,,0,0.979449,0.959725,0.967940,0.991234,0.974854,0.999053,0.142455,small
74d72051c165ca175a326bef6ca8a15a,ai_boundary,kmeans,,0,0.666945,0.500313,0.500313,1.000000,0.646576,0.998457,0.110840,small
bdba9823f1ae78903d4684d83e9e1282,ai_boundary,kmeans,,0,0.956812,0.917200,0.946488,0.967364,0.959799,0.998731,0.315088,large
10746430c3f803dd87ce0d59f58dc4e1,ai_boundary,kmeans,,0,0.497200,0.330849,0.782431,0.364370,0.591797,0.998633,0.305293,large
040adc0f6e5b41ca1629a131592fe9a2,ai_boundary,kmeans,,0,0.974783,0.950806,0.965263,0.984492,0.974105,0.998871,0.222774,medium
0f0351f12692999ff49d876f80b46b38,ai_boundary,kmeans,,0,0.012194,0.006135,0.014672,0.010432,0.021499,0.993461,0.126550,small
673cd20531d331a9de50652454455518,ai_boundary,kmeans,,0,0.914046,0.841699,0.875131,0.956583,0.916412,0.998383,0.104678,small
e16ebe86e48aa788573f681ec92675f1,ai_boundary,kmeans,,0,0.942215,0.890744,0.923906,0.961266,0.956957,0.998695,0.218432,medium
37561814edcc9683499ccf3a618f80c0,ai_boundary,kmeans,,0,0.951726,0.907898,0.907978,0.999902,0.949509,0.999351,0.209294,medium
aa7f2e79979b77a79220a03dcb941fd6,ai_boundary,kmeans,,0,0.884745,0.793312,0.905241,0.865157,0.893665,0.998897,0.275753,medium
20a59a23ab10cfdf96b858750ec3b7ca,ai_boundary,kmeans,,0,0.911364,0.837161,0.854814,0.975926,0.926697,0.999379,0.016075,tiny
ae1cf4b7d9a983d06b01661e6be9d8ff,ai_boundary,kmeans,,0,0.937675,0.882663,0.983750,0.895723,0.926297,0.998252,0.270577,medium
f3b231a994c7388b3f42d623f265c251,ai_boundary,kmeans,,0,0.978963,0.958793,0.970283,0.987800,0.976524,0.998947,0.601105,large
0909df20705c512e0f121ffb4f529a14,ai_boundary,kmeans,,0,0.978480,0.957867,0.985598,0.971464,0.976389,0.999338,0.458099,large
a108b74dd466a7e64e8f20fd2b96e498,ai_boundary,kmeans,,0,0.975301,0.951792,0.987244,0.963643,0.980077,0.999239,0.175822,medium
2b9f5c0cae39a3a1dc0c25ac26d3f816,ai_boundary,kmeans,,0,0.966181,0.934575,0.959145,0.973321,0.975449,0.999379,0.076868,small
6194ccb74330175a0eb544898c581931,ai_boundary,kmeans,,0,0.988061,0.976403,0.986486,0.989641,0.984521,0.999386,0.333391,large
c124cc4de84258e5c718a3c73c75d5b5,ai_boundary,kmeans,,0,0.610377,0.439239,0.980432,0.443124,0.698633,0.999285,0.545213,large
f3ef664695d74e2aeda28a8c64775d08,ai_boundary,kmeans,,0,0.988036,0.976356,0.987900,0.988173,0.987975,0.999134,0.093571,small
f71d3a0269378860c42bc518f472143d,ai_boundary,kmeans,,0,0.857300,0.750241,0.750296,0.999903,0.855099,0.998943,0.140804,small
1d08207dc7aaf7cfdc812f2aa3304887,ai_boundary,kmeans,,0,0.982336,0.965286,0.975809,0.988951,0.981924,0.999418,0.462584,large
18ce31bd81cbe59b26bdfc489643b56f,ai_boundary,kmeans,,0,0.901811,0.821181,0.872488,0.933174,0.873747,0.998976,0.224762,medium
596ddfd94a82d429e7d9943e202815c9,ai_boundary,kmeans,,0,0.758936,0.611521,0.612688,0.996894,0.716904,0.997133,0.123015,small
e30ad6fc47545a55af278d973c35d490,ai_boundary,kmeans,,0,0.990119,0.980432,0.984806,0.995490,0.989281,0.999196,0.156773,medium
abb3a0a42bf48cf11783b0bc6453f267,ai_boundary,kmeans,,0,0.975610,0.952382,0.978857,0.972385,0.974980,0.999354,0.152702,medium
dfac7ad94f6745b9acc4a2d49cb6edf6,ai_boundary,kmeans,,0,0.987998,0.976281,0.995876,0.980243,0.987686,0.997965,0.516479,large
2bf3ee7f22f57ad18ca87f87257d89d9,ai_boundary,kmeans,,0,0.971328,0.944254,0.977150,0.965575,0.964802,0.999211,0.423208,large
a1e846f30cb0ca55ba41f90c0d5d8598,ai_boundary,kmeans,,0,0.042637,0.021783,0.042245,0.043036,0.022459,0.997253,0.678185,large
0ae01ac7e65b2471cea73f0ec1aca324,ai_boundary,kmeans,,0,0.875351,0.778333,0.779844,0.997517,0.858597,0.998402,0.271911,medium
e16bb0c769c3e80135e3a5710a23556a,ai_boundary,kmeans,,0,0.964069,0.930631,0.960596,0.967567,0.955939,0.996462,0.424273,large
9d807144c74f164cf72a6630a75043dc,ai_boundary,kmeans,,0,0.981766,0.964186,0.979114,0.984434,0.985063,0.999393,0.158990,medium
94da70ef0e1a19efcf74a82419e00afa,ai_boundary,kmeans,,0,0.992462,0.985036,0.989507,0.995433,0.990206,0.996378,0.661636,large
3d7527f8490614abfeadadec8be96688,ai_boundary,kmeans,,0,0.860353,0.754930,0.828614,0.894621,0.875504,0.998685,0.216661,medium
6d2d51ef205d4fdb8da25a074794da07,ai_boundary,kmeans,,0,0.968422,0.938777,0.950755,0.986757,0.966766,0.998964,0.547766,large
