item_id,source,decoder,subgroup,is_real,f1,iou,precision,recall,accuracy,image_score,mask_area,bucket
97aef9371ddecabe12ceab125881d665,ai_interior,kmeans,,0,0.766385,0.621251,1.000000,0.621251,0.621251,0.974435,0.714969,large
f0d72c793df81453a2ae5c7878417bdb,ai_interior,kmeans,,0,0.762428,0.616067,1.000000,0.616067,0.616067,0.996146,0.458945,large
21a595916959a04b636604c2080f24cc,ai_interior,kmeans,,0,0.694331,0.531782,1.000000,0.531782,0.531782,0.997603,0.458945,large
826207bea9361f5dcd858f8c002b4edc,ai_interior,kmeans,,0,0.503815,0.336733,1.000000,0.336733,0.336733,0.655997,0.460966,large
d906567b74627a0f3854f66a7f9eb6ac,ai_interior,kmeans,,0,0.763284,0.617186,1.000000,0.617186,0.617186,0.684370,0.460966,large
0233e8a3cb9c18c3877bfe31f8e98419,ai_interior,kmeans,,0,0.672722,0.506843,1.000000,0.506843,0.506843,0.378574,0.460966,large
3237f01f323f3fccdd4d69816a75a253,ai_interior,kmeans,,0,0.616048,0.445137,1.000000,0.445137,0.445137,0.928409,0.433933,large
84f3e595c9fd4cfb2417a8f94561b807,ai_interior,kmeans,,0,0.586174,0.414602,1.000000,0.414602,0.414602,0.921074,0.270854,medium
7d04657d621feef35d80912eabde50a5,ai_interior,kmeans,,0,0.536355,0.366451,1.000000,0.366451,0.366451,0.648800,0.527857,large
ad3a78412d0a87196e48d1487adec039,ai_interior,kmeans,,0,0.380034,0.234594,1.000000,0.234594,0.234594,0.996176,0.270577,medium
39e8b623f23d8619477a6d5483ad1f67,ai_interior,kmeans,,0,0.608813,0.437621,1.000000,0.437621,0.437621,0.985215,0.516479,large
320c8aed624b8aa057467d044566178c,ai_interior,kmeans,,0,0.436392,0.279093,1.000000,0.279093,0.279093,0.965185,0.678185,large
a3477a25343931303ea9feba40767988,ai_interior,kmeans,,0,0.745801,0.594644,1.000000,0.594644,0.594644,0.963231,0.678185,large
f71b82b14ff5b9ff04a7a924a3090ec8,ai_interior,kmeans,,0,0.414656,0.261556,1.000000,0.261556,0.261556,0.980319,0.547766,large
270e20f8fafacd11e77f6f7b0a6154b4,ai_interior,kmeans,,0,0.548248,0.377646,1.000000,0.377646,0.377646,0.606324,0.547766,large
9eff0e27ed02fd3381324795906a5707,ai_interior,kmeans,,0,0.625686,0.455272,1.000000,0.455272,0.455272,0.996925,0.288874,medium
9756a265779f1498b05d9baddaec7703,ai_interior,kmeans,,0,0.780834,0.640466,1.000000,0.640466,0.640466,0.998711,0.442819,large
cc64c8c88a5a1fa4595eadcf1fd3de75,ai_interior,kmeans,,0,0.531973,0.362372,1.000000,0.362372,0.362372,0.919643,0.570579,large
d420343412442b2ddb338506fb81bc08,ai_interior,kmeans,,0,0.615064,0.444110,1.000000,0.444110,0.444110,0.879250,0.570579,large
222ba0363a1b01107bec48cfd65473ef,ai_interior,kmeans,,0,0.573100,0.401640,1.000000,0.401640,0.401640,0.979394,0.570579,large
6c8f7da87a291a1f053555ca73d321d3,ai_interior,kmeans,,0,0.575824,0.404321,1.000000,0.404321,0.404321,0.943034,0.570579,large
f482a5cd5af955ba71a68ad103c29b9e,ai_interior,kmeans,,0,0.577208,0.405687,1.000000,0.405687,0.405687,0.256832,0.229833,medium
6ddc1da63c882e7b7ba25405cd780b19,ai_interior,kmeans,,0,0.627836,0.457552,1.000000,0.457552,0.457552,0.751466,0.229833,medium
7063412fd6c5a97821788af8a91c4046,ai_interior,kmeans,,0,0.806760,0.676108,1.000000,0.676108,0.676108,0.998701,0.607212,large
a2af1f2af25134d0849567fafd54cb16,ai_boundary,kmeans,,0,0.769685,0.625600,0.870959,0.689510,0.822979,0.999186,0.180268,medium
48eaeeecaca5ecc983092c3109bcb5c3,ai_boundary,kmeans,,0,0.836983,0.719665,0.993803,0.722909,0.832627,0.998821,0.180268,medium
dcdac33f9796114695548ae07e410e4f,ai_boundary,kmeans,,0,0.893377,0.807301,0.926662,0.862401,0.875296,0.999256,0.180268,medium
235842c2b7568830afe6177894758382,ai_boundary,kmeans,,0,0.865920,0.763544,0.863053,0.868807,0.900858,0.999060,0.180268,medium
f763d1f5a76b2698c32605f8bc98b1eb,ai_boundary,kmeans,,0,0.905472,0.827271,0.936411,0.876511,0.883030,0.999147,0.180268,medium
f543efca78fcb800290eb1a0e089c8ae,ai_boundary,kmeans,,0,0.933373,0.875069,0.915847,0.951583,0.948652,0.998884,0.212358,medium
d1c2d46e26becf6db9e1e2fc1de2c95b,ai_boundary,kmeans,,0,0.975780,0.952706,0.968204,0.983476,0.977114,0.999053,0.456199,large
9909668efcc56d458f7f0d9ef15b335e,ai_boundary,kmeans,,0,0.981078,0.962859,0.980558,0.981599,0.983156,0.999085,0.219044,medium
419ecbeb885dc5db239f37237c0b25b3,ai_boundary,kmeans,,0,0.979572,0.959962,0.977677,0.981475,0.983408,0.999147,0.219044,medium
40c467e7804297a0efcfcf4b6d9da040,ai_boundary,kmeans,,0,0.982264,0.965147,0.981983,0.982546,0.986261,0.999003,0.274846,medium
2bfd1a9256add5b6b9262559f11e286e,ai_boundary,kmeans,,0,0.984491,0.969455,0.986824,0.982168,0.985817,0.999199,0.274846,medium
9f9fb767adfb5761fd4288074ff08ebf,ai_boundary,kmeans,,0,0.983941,0.968390,0.990360,0.977605,0.983551,0.999026,0.274846,medium
c4c4d97bc8808e69914e3650c89ada77,ai_boundary,kmeans,,0,0.988081,0.976442,0.993537,0.982684,0.986666,0.999183,0.274846,medium
b5bc4a584e190a61a642f8a144f3d51d,ai_boundary,kmeans,,0,0.985826,0.972049,0.976579,0.995250,0.989588,0.998952,0.274846,medium
a6fe4d9266f3556308ab9b301141c938,ai_boundary,kmeans,,0,0.990931,0.982024,0.995925,0.985986,0.989419,0.999144,0.274846,medium
bc8a62bf586c18d530ccf1934063b70b,ai_boundary,kmeans,,0,0.988003,0.976290,0.987093,0.988914,0.987325,0.999078,0.274846,medium
fb936fc3dd60ce4b0b57f91a3e8c1237,ai_boundary,kmeans,,0,0.988265,0.976802,0.990076,0.986460,0.989585,0.998858,0.274846,medium
68a17de306540d2da2e1ffc7fb955b89,ai_boundary,kmeans,,0,0.923989,0.858717,0.977726,0.875851,0.932700,0.995719,0.041499,tiny
9bfb9e82c84fbee43d64091d71961559,ai_boundary,kmeans,,0,0.979069,0.958997,0.979091,0.979048,0.976880,0.999075,0.141332,small
0d7f4db901650067467f154a2a330e75,ai_boundary,kmeans,,0,0.885270,0.794156,0.981211,0.806419,0.889056,0.609698,0.141332,small
96c4bd745fbd823241b195251d05ebd1,ai_boundary,kmeans,,0,0.966108,0.934437,0.963759,0.968468,0.975284,0.998731,0.141332,small
5389560904f941bdcab194a8bd97c256,ai_boundary,kmeans,,0,0.970494,0.942680,0.968829,0.972165,0.977758,0.998992,0.141332,small
1dbc7c5e1aa5722b1a293641070f8724,ai_boundary,kmeans,,0,0.980159,0.961091,0.974025,0.986371,0.984466,0.999186,0.141332,small
1e067f20ebe9db5445759e21c7ae941a,ai_boundary,kmeans,,0,0.843277,0.729022,0.809745,0.879705,0.843750,0.959459,0.141332,small
040e32939ac7943b3226c95596334c2c,ai_boundary,kmeans,,0,0.985347,0.971118,0.985508,0.985187,0.988784,0.998875,0.141332,small
acf2d7025a92e14fded9d155824f6a89,ai_boundary,kmeans,,0,0.880758,0.786924,0.997879,0.788243,0.910477,0.996803,0.141332,small
b5f1bcb2ef387c4506524788b45c7773,ai_boundary,kmeans,,0,0.803716,0.671844,0.955533,0.693527,0.798190,0.997826,0.065736,small
6977831141e74180bc1ec065e2bb421f,ai_boundary,kmeans,,0,0.503545,0.336492,1.000000,0.336492,0.675552,0.997594,0.065736,small
