item_id,source,decoder,subgroup,is_real,f1,iou,precision,recall,accuracy,image_score,mask_area,bucket
837549f5cfe43ad283efb4ee7a8d913b,ai_interior,threshold,,0,0.207618,0.115833,1.000000,0.115833,0.115833,0.364664,0.219044,medium
0d018a5895237149abe453cd8769cb67,ai_interior,threshold,,0,0.663279,0.496199,1.000000,0.496199,0.496199,0.570272,0.274846,medium
424c7e9bd025fe930369d48dc723600d,ai_interior,threshold,,0,0.315807,0.187512,1.000000,0.187512,0.187512,0.996517,0.703339,large
97aef9371ddecabe12ceab125881d665,ai_interior,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.014957,0.714969,large
f0d72c793df81453a2ae5c7878417bdb,ai_interior,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.069289,0.458945,large
27bfa88e06096f8e76f54c566cb21ecb,ai_interior,threshold,,0,0.516057,0.347761,1.000000,0.347761,0.347761,0.998807,0.498779,large
53355ad69df29cc42b4efa1ce31c0513,ai_interior,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.180107,0.059279,small
826207bea9361f5dcd858f8c002b4edc,ai_interior,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.282691,0.460966,large
3237f01f323f3fccdd4d69816a75a253,ai_interior,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.165593,0.433933,large
84f3e595c9fd4cfb2417a8f94561b807,ai_interior,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.077797,0.270854,medium
7d04657d621feef35d80912eabde50a5,ai_interior,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.092688,0.527857,large
f8710e66dfd8cb40fdd7596d01be45c9,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.983085,0.315088,large
b59115d50a6834daa96cf3973214e66e,ai_interior,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.020023,0.209294,medium
ad3a78412d0a87196e48d1487adec039,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.997054,0.270577,medium
3fe4de73f22524e0ee65ae15ff0eca2b,ai_interior,threshold,,0,0.651276,0.482883,1.000000,0.482883,0.482883,0.991844,0.458099,large
39e8b623f23d8619477a6d5483ad1f67,ai_interior,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.022371,0.516479,large
320c8aed624b8aa057467d044566178c,ai_interior,threshold,,0,0.012855,0.006469,1.000000,0.006469,0.006469,0.085099,0.678185,large
