item_id,source,decoder,subgroup,is_real,f1,iou,precision,recall,accuracy,image_score,mask_area,bucket
97aef9371ddecabe12ceab125881d665,ai_interior,kmeans,,0,0.530517,0.361023,1.000000,0.361023,0.361023,0.026255,0.714969,large
f0d72c793df81453a2ae5c7878417bdb,ai_interior,kmeans,,0,0.623298,0.452747,1.000000,0.452747,0.452747,0.020765,0.458945,large
21a595916959a04b636604c2080f24cc,ai_interior,kmeans,,0,0.649495,0.480927,1.000000,0.480927,0.480927,0.024145,0.458945,large
826207bea9361f5dcd858f8c002b4edc,ai_interior,kmeans,,0,0.739569,0.586759,1.000000,0.586759,0.586759,0.055720,0.460966,large
d906567b74627a0f3854f66a7f9eb6ac,ai_interior,kmeans,,0,0.526432,0.357250,1.000000,0.357250,0.357250,0.017376,0.460966,large
0233e8a3cb9c18c3877bfe31f8e98419,ai_interior,kmeans,,0,0.769687,0.625603,1.000000,0.625603,0.625603,0.016785,0.460966,large
3237f01f323f3fccdd4d69816a75a253,ai_interior,kmeans,,0,0.459863,0.298586,1.000000,0.298586,0.298586,0.052814,0.433933,large
84f3e595c9fd4cfb2417a8f94561b807,ai_interior,kmeans,,0,0.726322,0.570255,1.000000,0.570255,0.570255,0.586878,0.270854,medium
7d04657d621feef35d80912eabde50a5,ai_interior,kmeans,,0,0.506981,0.339568,1.000000,0.339568,0.339568,0.026658,0.527857,large
ad3a78412d0a87196e48d1487adec039,ai_interior,kmeans,,0,0.531871,0.362278,1.000000,0.362278,0.362278,0.018440,0.270577,medium
39e8b623f23d8619477a6d5483ad1f67,ai_interior,kmeans,,0,0.520093,0.351436,1.000000,0.351436,0.351436,0.174270,0.516479,large
320c8aed624b8aa057467d044566178c,ai_interior,kmeans,,0,0.461399,0.299882,1.000000,0.299882,0.299882,0.010530,0.678185,large
a3477a25343931303ea9feba40767988,ai_interior,kmeans,,0,0.716960,0.558798,1.000000,0.558798,0.558798,0.017309,0.678185,large
f71b82b14ff5b9ff04a7a924a3090ec8,ai_interior,kmeans,,0,0.464410,0.302431,1.000000,0.302431,0.302431,0.037117,0.547766,large
270e20f8fafacd11e77f6f7b0a6154b4,ai_interior,kmeans,,0,0.506093,0.338771,1.000000,0.338771,0.338771,0.031799,0.547766,large
9eff0e27ed02fd3381324795906a5707,ai_interior,kmeans,,0,0.702919,0.541924,1.000000,0.541924,0.541924,0.080647,0.288874,medium
9756a265779f1498b05d9baddaec7703,ai_interior,kmeans,,0,0.640520,0.471151,1.000000,0.471151,0.471151,0.021906,0.442819,large
cc64c8c88a5a1fa4595eadcf1fd3de75,ai_interior,kmeans,,0,0.506962,0.339551,1.000000,0.339551,0.339551,0.019345,0.570579,large
d420343412442b2ddb338506fb81bc08,ai_interior,kmeans,,0,0.572094,0.400653,1.000000,0.400653,0.400653,0.021698,0.570579,large
