item_id,source,decoder,subgroup,is_real,f1,iou,precision,recall,accuracy,image_score,mask_area,bucket
9eff0e27ed02fd3381324795906a5707,ai_interior,kmeans,,0,0.807639,0.677345,1.000000,0.677345,0.677345,0.048496,0.288874,medium
ce13f28bb1978342da4e39b5c46bc1d5,ai_interior,kmeans,,0,0.742566,0.590541,1.000000,0.590541,0.590541,0.040087,0.288874,medium
84f3e595c9fd4cfb2417a8f94561b807,ai_interior,kmeans,,0,0.824554,0.701482,1.000000,0.701482,0.701482,0.166404,0.270854,medium
02d78f7045ff1c60a1a0cb67d8d6d84c,ai_interior,kmeans,,0,0.488222,0.322946,1.000000,0.322946,0.322946,0.137648,0.270854,medium
39e8b623f23d8619477a6d5483ad1f67,ai_interior,kmeans,,0,0.777857,0.636469,1.000000,0.636469,0.636469,0.943660,0.516479,large
4e4c75d55934495155bf470206c68b17,ai_interior,kmeans,,0,0.715698,0.557267,1.000000,0.557267,0.557267,0.777131,0.516479,large
4cab253aa586abd2e57519a555f59020,ai_boundary,kmeans,,0,0.015564,0.007843,0.022174,0.011990,0.037538,0.010987,0.640555,large
a123844061f50625c910df23330a5bc7,ai_boundary,kmeans,,0,0.014522,0.007314,0.020029,0.011391,0.046764,0.011915,0.640555,large
f4fc2a7e210f3e73a955aa0d305c2628,ai_boundary,kmeans,,0,0.520310,0.351635,0.958333,0.357094,0.722589,0.876529,0.288874,medium
ba9985c7b1a46564e45543785a497112,ai_boundary,kmeans,,0,0.959838,0.922778,0.981454,0.939154,0.954016,0.518120,0.288874,medium
0876f41f049315bff67f972eb84bd9da,ai_boundary,kmeans,,0,0.012334,0.006205,0.019808,0.008955,0.486065,0.995866,0.242739,medium
cfc5e37924427bcb492ad5b51ba2902c,ai_boundary,kmeans,,0,0.009583,0.004815,0.013751,0.007354,0.463454,0.985552,0.242739,medium
e83366b48cad69a0f6f0a4e0cf934fec,ai_boundary,kmeans,,0,0.353070,0.214381,0.366839,0.340298,0.538749,0.052814,0.257523,medium
0fbfc4dc3e97e52584c70429a91cf651,ai_boundary,kmeans,,0,0.384919,0.238328,0.302421,0.529310,0.400864,0.017111,0.257523,medium
a2af1f2af25134d0849567fafd54cb16,ai_boundary,kmeans,,0,0.527550,0.358280,0.974418,0.361682,0.772934,0.827410,0.180268,medium
48eaeeecaca5ecc983092c3109bcb5c3,ai_boundary,kmeans,,0,0.799927,0.666565,0.939883,0.696249,0.798504,0.865906,0.180268,medium
94da70ef0e1a19efcf74a82419e00afa,ai_boundary,kmeans,,0,0.559636,0.388538,0.821141,0.424460,0.591303,0.918334,0.661636,large
54ea74f92f56afdb23d82d2775039170,ai_boundary,kmeans,,0,0.461187,0.299703,0.865187,0.314385,0.577109,0.970013,0.661636,large
73d328cc8e837b969b89813961385cf2,ai_boundary,kmeans,,0,0.000000,0.000000,0.000000,0.000000,0.232028,0.046378,0.170789,medium
8bd0945fe4211bf79903c37b8856636c,ai_boundary,kmeans,,0,0.101803,0.053631,0.137441,0.080841,0.347283,0.043043,0.170789,medium
f24da3eff10c46f55f0e83de560a0b75,ai_boundary,kmeans,,0,0.873722,0.775760,0.998085,0.776917,0.866381,0.903465,0.703339,large
382c452181ef4dd8caed87e8378fad01,ai_boundary,kmeans,,0,0.919929,0.851730,0.997051,0.853881,0.904834,0.064890,0.703339,large
344185e118d2d46302f312c03aaa4762,ai_boundary,kmeans,,0,0.874095,0.776348,0.957800,0.803844,0.884171,0.996864,0.114337,small
9c6d72e75f94c7658757ee85d41717da,ai_boundary,kmeans,,0,0.885812,0.795029,0.989112,0.802048,0.903978,0.996972,0.114337,small
7bcb9f7a1493910829ec0ece61005dee,ai_boundary,kmeans,,0,0.986496,0.973353,0.993042,0.980037,0.983910,0.995818,0.270854,medium
2136bfc86ddb1f7ce1b79070e9f90364,ai_boundary,kmeans,,0,0.979492,0.959808,0.993286,0.966075,0.975859,0.995601,0.270854,medium
dfac7ad94f6745b9acc4a2d49cb6edf6,ai_boundary,kmeans,,0,0.024529,0.012417,0.024480,0.024577,0.013960,0.006641,0.516479,large
4c0d68250c4d21463831f897e7b114bd,ai_boundary,kmeans,,0,0.022876,0.011570,0.022016,0.023806,0.013945,0.006719,0.516479,large
7cd1aa130ee1f43f8f2ac671dc2cc342,ai_boundary,kmeans,,0,0.977440,0.955876,0.985388,0.969620,0.984103,0.992795,0.142455,small
f6bfa41165aa6454b5f5040da56f6d4b,ai_boundary,kmeans,,0,0.946114,0.897738,0.915970,0.978308,0.960879,0.960584,0.142455,small
5696bfc35348fdb4a911fa740ecaefda,ai_boundary,kmeans,,0,0.927021,0.863970,0.997597,0.865772,0.943309,0.970070,0.203234,medium
a0f30976c0731f80c443621158308082,ai_boundary,kmeans,,0,0.902818,0.822852,0.999581,0.823136,0.936045,0.995801,0.203234,medium
f8802482a25c7022170107d375048da8,ai_boundary,kmeans,,0,0.477322,0.313475,0.854095,0.331212,0.550709,0.767864,0.386545,large
80a419e93fd4275fb2736bfeabbc14a8,ai_boundary,kmeans,,0,0.573439,0.401973,0.890098,0.422966,0.677691,0.985384,0.386545,large
d9cf58ff98479f0bc5552ffb6866dac6,ai_boundary,kmeans,,0,0.803257,0.671203,0.952453,0.694473,0.867863,0.920790,0.152548,medium
8d28ceeed616a84faf6221e1587ead1d,ai_boundary,kmeans,,0,0.739147,0.586228,0.972781,0.596004,0.753906,0.594904,0.152548,medium
9b599df5ab5beb87e713dff0d00df5b9,ai_boundary,kmeans,,0,0.813402,0.685491,0.960369,0.705447,0.884202,0.251280,0.304619,large
977c6576e931a22838c98d03a6300259,ai_boundary,kmeans,,0,0.091987,0.048211,0.070371,0.132771,0.059047,0.332202,0.304619,large
0909df20705c512e0f121ffb4f529a14,ai_boundary,kmeans,,0,0.014350,0.007227,0.019801,0.011252,0.010360,0.543196,0.458099,large
dde3db2ef974d6652137c9a4c3ef1172,ai_boundary,kmeans,,0,0.975294,0.951780,0.992622,0.958562,0.982681,0.429549,0.458099,large
9909668efcc56d458f7f0d9ef15b335e,ai_boundary,kmeans,,0,0.961141,0.925190,0.981859,0.941280,0.973235,0.997177,0.219044,medium
419ecbeb885dc5db239f37237c0b25b3,ai_boundary,kmeans,,0,0.966921,0.935960,0.981305,0.952952,0.970681,0.995735,0.219044,medium
f543efca78fcb800290eb1a0e089c8ae,ai_boundary,kmeans,,0,0.599426,0.427986,0.945075,0.438903,0.761554,0.924688,0.212358,medium
af04a88fa58945ff2e8737f0644a04bf,ai_boundary,kmeans,,0,0.575968,0.404463,0.929283,0.417307,0.746936,0.978343,0.212358,medium
f2521b3e32410dd25c8f7d4f9fd4a061,ai_boundary,kmeans,,0,0.946916,0.899184,0.998425,0.900461,0.948147,0.987424,0.059279,small
b3f388b9ab6d8b1998af3a1d277cebb3,ai_boundary,kmeans,,0,0.966079,0.934385,0.989735,0.943528,0.976691,0.941761,0.059279,small
64b2b35468468e9c5498150cec5e3e18,sp_boundary,kmeans,,0,0.984523,0.969517,0.983195,0.985854,0.989039,0.997792,0.295593,medium
8decfa311df4bf45ef44c24ed97736a1,sp_boundary,kmeans,,0,0.987235,0.974791,0.987126,0.987343,0.990753,0.997640,0.295593,medium
99f5a88e4c19b98294c93223b9979f4d,sp_boundary,kmeans,,0,0.854972,0.746683,0.752621,0.989544,0.845628,0.998390,0.452253,large
ae817ca16febd88cd82951284889db76,sp_boundary,kmeans,,0,0.866079,0.763792,0.773218,0.984290,0.870680,0.998358,0.452253,large
e2fdddd302cdbab6d2c7f7236811b848,sp_boundary,kmeans,,0,0.830703,0.710429,0.719316,0.982907,0.844409,0.998584,0.425768,large
7438bc8d2d9a54b38937d4919d6b1261,sp_boundary,kmeans,,0,0.857900,0.751160,0.757419,0.989119,0.864938,0.998665,0.425768,large
a3bffadc146233d939cb8a30c929d562,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.429847,0.016593,0.000000,tiny
6d9796c720c40f621440e157265c0c66,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.636480,0.019051,0.000000,tiny
6d7c45b53a5f205e78443e66889e388a,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.381378,0.011245,0.000000,tiny
2340830c4f1e2fe95a83aa96b353b2ca,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.526786,0.009232,0.000000,tiny
