item_id,source,decoder,subgroup,is_real,f1,iou,precision,recall,accuracy,image_score,mask_area,bucket
837549f5cfe43ad283efb4ee7a8d913b,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.997766,0.219044,medium
0d018a5895237149abe453cd8769cb67,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.999599,0.274846,medium
424c7e9bd025fe930369d48dc723600d,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.999042,0.703339,large
97aef9371ddecabe12ceab125881d665,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.999085,0.714969,large
f0d72c793df81453a2ae5c7878417bdb,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.999653,0.458945,large
27bfa88e06096f8e76f54c566cb21ecb,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.999600,0.498779,large
53355ad69df29cc42b4efa1ce31c0513,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.997686,0.059279,small
826207bea9361f5dcd858f8c002b4edc,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.991587,0.460966,large
3237f01f323f3fccdd4d69816a75a253,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.995668,0.433933,large
84f3e595c9fd4cfb2417a8f94561b807,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.993734,0.270854,medium
7d04657d621feef35d80912eabde50a5,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.975155,0.527857,large
f8710e66dfd8cb40fdd7596d01be45c9,ai_interior,threshold,,0,0.960618,0.924220,1.000000,0.924220,0.924220,0.999402,0.315088,large
b59115d50a6834daa96cf3973214e66e,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.999053,0.209294,medium
ad3a78412d0a87196e48d1487adec039,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.999672,0.270577,medium
3fe4de73f22524e0ee65ae15ff0eca2b,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.997399,0.458099,large
39e8b623f23d8619477a6d5483ad1f67,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.998812,0.516479,large
320c8aed624b8aa057467d044566178c,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.998726,0.678185,large
f71b82b14ff5b9ff04a7a924a3090ec8,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.999328,0.547766,large
23d9eb663b7983ef2a3e29f00db1034b,ai_interior,threshold,,0,0.015048,0.007581,1.000000,0.007581,0.007581,0.133190,0.417358,large
9eff0e27ed02fd3381324795906a5707,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.999578,0.288874,medium
9756a265779f1498b05d9baddaec7703,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.999552,0.442819,large
9ace5f282f8098178ac97f264e26012f,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.999336,0.489182,large
fd2661f95c68f6a288db9cc1b93e208d,ai_interior,threshold,,0,0.992951,0.986001,1.000000,0.986001,0.986001,0.999653,0.200131,medium
cc64c8c88a5a1fa4595eadcf1fd3de75,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.996663,0.570579,large
a2074c16c2a43fb314c36921e98595dd,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.998736,0.640555,large
f482a5cd5af955ba71a68ad103c29b9e,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.988580,0.229833,medium
7063412fd6c5a97821788af8a91c4046,ai_interior,threshold,,0,0.911924,0.838106,1.000000,0.838106,0.838106,0.999414,0.607212,large
5fdfc378b8711459ad4583db60e2a642,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.999230,0.577039,large
0264d820474a61131d141b4541197959,ai_interior,threshold,,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.997774,0.489532,large
